Time,Raw_AccX_m/s2,Denoised_AccX_m/s2,Raw_PosX_m,Denoised_PosX_m,Raw_AccY_m/s2,Denoised_AccY_m/s2,Raw_PosY_m,Denoised_PosY_m,Raw_AccZ_m/s2,Denoised_AccZ_m/s2,Raw_PosZ_m,Denoised_PosZ_m
376513,4.093028503417969e-06,1.4894960099427262e-06,2580.215329008727,-16.280382531699,-1.1694401367187499e-05,-2.061349483398e-06,-3477.4689774488957,38.4225865074591,0.0005176247937011719,9.81000126506968,143160.78334871083,2702299641.899242
376617,1.1109717224121094e-05,1.5328489170374211e-06,2603.3436008140575,-15.939255371424892,-8.039900939941407e-06,-1.191217434560877e-06,-3508.6161845738643,38.10647400666341,0.0005196713378906251,9.810001780080135,144414.2066231043,2726065731.322983
376721,7.601372863769531e-06,1.108178803420127e-06,2626.5618205904293,-15.583107531046615,-1.2571517395019532e-05,-1.0328979253513095e-06,-3539.870398636406,37.77583597529624,0.0005152858775024415,9.810001649333646,145673.12603143734,2749935895.053896
376825,9.501701110839845e-06,9.89884113714461e-07,2649.875028483436,-15.214390437524784,-1.2279145385742188e-05,-8.569137191556764e-07,-3571.245189503587,37.434286781031595,0.000516309149597168,9.810001670657343,146937.5264529555,2773910133.0927105
376930,9.063173034667969e-06,8.293908396191002e-07,2673.2828366918443,-14.835283584636006,-1.315626141357422e-05,-8.197012368791093e-07,-3602.7533515988116,37.083278531815665,0.0005106081049804687,9.810000937918996,148207.38656367274,2797988445.4372487
377033,1.0671189147949219e-05,9.019419505911727e-07,2696.7922240498037,-14.446759632359413,-1.4325689575195313e-05,-9.414931844696512e-07,-3634.40186375623,36.72315235267857,0.0005149935653686523,9.810000879628568,149482.69046770863,2822170832.083526
377138,8.186116882324219e-06,6.374635997535077e-07,2720.403966159781,-14.049560864319083,-1.3448573547363282e-05,-9.316545642312034e-07,-3666.1969292075246,36.353386989520956,0.0005179171657104493,9.81000121427521,150763.4540612612,2846457293.030178
377241,6.285728759765626e-06,1.574141077628267e-07,2744.104105512281,-13.646170993508091,-1.2571517395019532e-05,-8.075388143763226e-07,-3698.1346707343882,35.97404079460844,0.0005192327499389649,9.810001678184385,152049.70797316407,2870847828.280055
377346,3.215972351074219e-06,-6.638926374914919e-07,2767.8678287041566,-13.242016215977811,-1.1255873291015626e-05,-5.264100486081211e-07,-3730.2046202444008,35.586543858185664,0.0005168938936157227,9.810001772760623,153341.46073282108,2895342437.836756
377449,1.0963501281738282e-05,-3.5604561342367967e-07,2791.6943602917463,-12.841909877353995,-1.0817345214843751e-05,-2.2454007232392832e-07,-3762.3963096451425,35.19351724843279,0.0005133855492553711,9.810001392563915,154638.69411802082,2919941121.7010055
377553,9.063173034667969e-06,-3.3917971269997655e-07,2815.6116151352344,-12.44635258132738,-1.1402089233398438e-05,-3.950318422928135e-08,-3794.705474234682,34.79779862249448,0.000521279294128418,9.810002102661462,155941.40425170376,2944643879.87292
377657,7.893744873046875e-06,-4.786370818675895e-07,2839.6269597111987,-12.054808251265367,-1.4471845642089845e-05,-2.833649538319682e-07,-3827.14219446301,34.400523360809814,0.0005147011933593751,9.810001852360548,157249.6062544655,2969450712.3545947
377761,1.4618061584472657e-05,2.8637573231289167e-07,2863.7469852113604,-11.665942900961102,-7.455216796875001e-06,4.2952057047007253e-07,-3859.7056948864656,34.0027794133402,0.0005111928489990235,9.81000117273269,158563.27686394902,2994361619.144782
377866,1.1840617309570313e-05,5.84583145376703e-07,2887.9968926812962,-11.275277475137843,-1.2279145385742188e-05,4.12795356233753e-07,-3892.379691823374,33.607657139521415,0.0005119237490844727,9.810000678976403,159882.38196190368,3019376600.237904
377969,7.016688720703125e-06,2.0782380772833508e-07,2912.3669894722475,-10.880200387289857,-1.5495117736816407e-05,-2.55089499795961e-08,-3925.1796935117477,33.215796078490214,0.0005133855492553711,9.810000442912528,161206.9199974421,3044495655.628913
378074,1.0086445129394532e-05,2.852272517219132e-07,2936.832462339871,-10.481713943428073,-1.476421765136719e-05,-3.097419685774821e-07,-3958.1336148117716,32.82407302858126,0.0005160168374633789,9.810000584692451,162536.90764204724,3069718785.315623
378177,4.970144531250001e-06,-3.217668954770473e-07,2961.3832308341766,-10.082016717164011,-1.0963501281738282e-05,-5.5682951517687285e-08,-3991.2360277766193,32.43049161117924,0.0005109004769897461,9.810000033583716,163872.34916057982,3095045989.2966976
378281,1.0232601196289062e-05,-1.5531727981863976e-07,2986.014254650765,-9.683681749674026,-8.478488891601563e-06,4.923587611691537e-07,-4024.4582421024443,32.03709916894905,0.0005145549774169923,9.810000036666896,165213.2340847886,3120477267.5695987
378385,1.1255873291015626e-05,1.2403966286421224e-07,3010.7425927561685,-9.286695084747537,-1.2863889404296876e-05,3.9029874531211395e-07,-4057.7886267695417,31.647205928506565,0.0005130931772460937,9.80999984671585,166559.56435304452,3146012620.1323767
378489,8.478488891601563e-06,5.961389712785984e-10,3035.5802641301298,-8.889460810575198,-1.0378817138671875e-05,6.29156711530559e-07,-4091.237262227903,31.26235756717106,0.000513824077331543,9.809999778109471,167911.3438424071,3171652046.9838505
378593,1.0671189147949219e-05,1.8236123135515834e-07,3060.52106569977,-8.491410722411992,-1.2717673461914064e-05,5.283377465691583e-07,-4124.808800821888,30.883283021247458,0.0005135317651977539,9.809999680024388,169268.5717775915,3197395548.122892
378697,6.285728759765626e-06,-2.3771738779574305e-07,3085.557630988512,-8.093022203929257,-1.0378817138671875e-05,7.490056967249799e-07,-4158.502854750264,30.51066627414783,0.0005128008651123047,9.809999498550441,170631.24660802798,3223243123.548318
378802,7.3090008544921886e-06,-4.675992333513811e-07,3110.6752268843934,-7.696651179820879,-1.2279145385742188e-05,6.901804996908399e-07,-4192.318260926942,30.145254442785124,0.0005119237490844727,9.80999922540863,171999.3613550412,3249194773.2581806
378905,1.2717673461914064e-05,4.553643886396896e-08,3135.8819951488504,-7.3032702477676175,-8.770801025390626e-06,1.1014171761564339e-06,-4226.249591405093,29.788411457947625,0.0005097310488281251,9.809998699318026,173372.9036118502,3275250497.249155
379010,1.0671189147949219e-05,2.213795471023548e-07,3161.20391227112,-6.910300803837256,-1.2717673461914064e-05,9.383663393395671e-07,-4260.293744410073,29.441730253874866,0.0005113390649414063,9.809998454448198,174751.8636858062,3301410295.517076
379113,9.063173034667969e-06,1.6215555403311823e-07,3186.6402029663454,-6.515606201011129,-8.770801025390626e-06,1.3168984586248862e-06,-4294.451883027969,29.106440591691484,0.0005145549774169923,9.809998665621123,176136.25282044528,3327674168.05981
